[DEBUG] 2020-05-02 15:00:59.149 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-02 15:00:59.170 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-02 15:00:59.187 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-02 15:00:59.439 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-02 15:00:59.443 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-02 15:01:00.064 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-02 15:01:01.019 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-02 15:01:01.084 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-02 15:01:01.089 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-02 15:01:07.272 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.tasks#6]
[DEBUG] 2020-05-02 15:01:07.273 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2020-05-02 15:01:07.274 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.tasks#6]
[DEBUG] 2020-05-02 15:01:07.274 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2020-05-02 15:01:07.277 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.tasks#6]
[DEBUG] 2020-05-02 15:01:07.278 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2020-05-02 15:01:07.281 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.tasks#6]
[DEBUG] 2020-05-02 15:01:07.282 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2020-05-02 15:01:07.282 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.tasks#6]
[DEBUG] 2020-05-02 15:01:07.283 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2020-05-02 15:01:07.283 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.tasks#6]
[DEBUG] 2020-05-02 15:01:07.284 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2020-05-02 15:01:07.284 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.tasks#6]
[DEBUG] 2020-05-02 15:01:07.286 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2020-05-02 15:01:07.287 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.tasks#6]
[DEBUG] 2020-05-02 15:01:07.287 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2020-05-02 15:01:07.289 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.tasks#6]
[DEBUG] 2020-05-02 15:01:07.291 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #12
[DEBUG] 2020-05-02 15:01:07.292 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.tasks#6]
[DEBUG] 2020-05-02 15:01:07.292 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #13
[DEBUG] 2020-05-02 15:01:07.292 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.tasks#6]
[DEBUG] 2020-05-02 15:01:07.292 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #14
[DEBUG] 2020-05-02 15:01:07.293 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.tasks#6]
[DEBUG] 2020-05-02 15:01:07.293 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #15
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.tasks#6]
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.tasktracker.entity.Task#1]
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2020-04-19
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `frequency` : value = once
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`frequency`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastDateCompleted` : value = null
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastDateCompleted`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = first task
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = lalala
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-05-02 15:01:07.294 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `weeklyTaskDayOfWeek` : value = null
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`weeklyTaskDayOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.tasktracker.entity.Task#1]
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.tasktracker.entity.Task#2]
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2020-04-19
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `frequency` : value = once
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`frequency`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastDateCompleted` : value = null
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastDateCompleted`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = From web
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = 
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.295 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-05-02 15:01:07.296 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.296 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `weeklyTaskDayOfWeek` : value = null
[DEBUG] 2020-05-02 15:01:07.296 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`weeklyTaskDayOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.296 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.tasktracker.entity.Task#2]
[DEBUG] 2020-05-02 15:01:07.296 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.tasktracker.entity.Task#3]
[DEBUG] 2020-05-02 15:01:07.296 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2020-04-26
[DEBUG] 2020-05-02 15:01:07.297 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.297 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `frequency` : value = once
[DEBUG] 2020-05-02 15:01:07.297 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`frequency`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.297 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastDateCompleted` : value = 2020-04-26
[DEBUG] 2020-05-02 15:01:07.297 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastDateCompleted`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.297 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = db task
[DEBUG] 2020-05-02 15:01:07.297 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.297 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = here are the notes
[DEBUG] 2020-05-02 15:01:07.297 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.297 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-05-02 15:01:07.298 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `weeklyTaskDayOfWeek` : value = 
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`weeklyTaskDayOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.tasktracker.entity.Task#3]
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.tasktracker.entity.Task#4]
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2020-04-21
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `frequency` : value = weekly
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`frequency`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastDateCompleted` : value = null
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastDateCompleted`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Weekly backdated task
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = sdglkjslg kjdgsdgjklj sdgkljsdg
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `weeklyTaskDayOfWeek` : value = MONDAY
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`weeklyTaskDayOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.tasktracker.entity.Task#4]
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.tasktracker.entity.Task#5]
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2020-04-20
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `frequency` : value = weekly
[DEBUG] 2020-05-02 15:01:07.301 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`frequency`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastDateCompleted` : value = null
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastDateCompleted`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Testing weekly
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = 
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `weeklyTaskDayOfWeek` : value = MONDAY
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`weeklyTaskDayOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.tasktracker.entity.Task#5]
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.tasktracker.entity.Task#6]
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2020-04-19
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `frequency` : value = weekly
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`frequency`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastDateCompleted` : value = 2020-04-26
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastDateCompleted`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = From db
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = gjjs jgksju
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.302 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `weeklyTaskDayOfWeek` : value = SUNDAY
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`weeklyTaskDayOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.tasktracker.entity.Task#6]
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.tasktracker.entity.Task#7]
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2020-04-26
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `frequency` : value = once
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`frequency`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastDateCompleted` : value = null
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastDateCompleted`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Changed from weekly to daily then to once
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = from web
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `weeklyTaskDayOfWeek` : value = 
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`weeklyTaskDayOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.tasktracker.entity.Task#7]
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.tasktracker.entity.Task#8]
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2020-04-26
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `frequency` : value = daily
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`frequency`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastDateCompleted` : value = 2020-04-29
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastDateCompleted`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = aaaaa
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = weekly task
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `weeklyTaskDayOfWeek` : value = 
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`weeklyTaskDayOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.303 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.tasktracker.entity.Task#8]
[DEBUG] 2020-05-02 15:01:07.304 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.tasktracker.entity.Task#11]
[DEBUG] 2020-05-02 15:01:07.305 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2020-04-22
[DEBUG] 2020-05-02 15:01:07.305 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.305 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `frequency` : value = daily
[DEBUG] 2020-05-02 15:01:07.305 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`frequency`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.305 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastDateCompleted` : value = 2020-04-29
[DEBUG] 2020-05-02 15:01:07.305 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastDateCompleted`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.305 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Daily 1
[DEBUG] 2020-05-02 15:01:07.305 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.305 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = do dod do do
[DEBUG] 2020-05-02 15:01:07.305 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.305 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-05-02 15:01:07.305 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.306 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `weeklyTaskDayOfWeek` : value = null
[DEBUG] 2020-05-02 15:01:07.306 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`weeklyTaskDayOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.306 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.tasktracker.entity.Task#11]
[DEBUG] 2020-05-02 15:01:07.306 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.tasktracker.entity.Task#12]
[DEBUG] 2020-05-02 15:01:07.306 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `date` : value = 2020-04-06
[DEBUG] 2020-05-02 15:01:07.306 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.306 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `frequency` : value = weekly
[DEBUG] 2020-05-02 15:01:07.306 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`frequency`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.306 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastDateCompleted` : value = null
[DEBUG] 2020-05-02 15:01:07.306 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastDateCompleted`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.306 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Weekly again from 4/6
[DEBUG] 2020-05-02 15:01:07.309 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.309 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `notes` : value = 
[DEBUG] 2020-05-02 15:01:07.309 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.309 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2020-05-02 15:01:07.309 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-02 15:01:07.310 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `weeklyTaskDayOfWeek` : value = MONDAY
