[DEBUG] 2020-05-02 14:34:16.322 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-02 14:34:16.342 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-02 14:34:16.356 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-02 14:34:16.561 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-02 14:34:16.569 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-02 14:34:16.909 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-02 14:34:17.739 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-02 14:34:17.777 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-02 14:34:17.778 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-02 14:34:24.059 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.tasktracker.entity.Role: select role0_.id as id1_3_0_, role0_.role_name as role_nam2_3_0_, role0_.user_id as user_id4_3_0_, role0_.user_name as user_nam3_3_0_ from USER_ROLES role0_ where role0_.id=?
[DEBUG] 2020-05-02 14:34:24.061 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.tasktracker.entity.Role: select role0_.id as id1_3_0_, role0_.role_name as role_nam2_3_0_, role0_.user_id as user_id4_3_0_, role0_.user_name as user_nam3_3_0_ from USER_ROLES role0_ where role0_.id=?
[DEBUG] 2020-05-02 14:34:24.065 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.tasktracker.entity.User
[DEBUG] 2020-05-02 14:34:24.065 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from USERS where id =?
[DEBUG] 2020-05-02 14:34:24.065 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select user_.id, user_.auto_fwd_incomplete_tasks as auto_fwd2_4_, user_.user_name as user_nam3_4_, user_.user_password as user_pas4_4_ from USERS user_ where user_.id=?
[DEBUG] 2020-05-02 14:34:24.067 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into USERS (auto_fwd_incomplete_tasks, user_name, user_password, id) values (?, ?, ?, ?)
[DEBUG] 2020-05-02 14:34:24.072 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update USERS set auto_fwd_incomplete_tasks=?, user_name=?, user_password=? where id=?
[DEBUG] 2020-05-02 14:34:24.073 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from USERS where id=?
[DEBUG] 2020-05-02 14:34:24.073 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into USERS (auto_fwd_incomplete_tasks, user_name, user_password) values (?, ?, ?)
[DEBUG] 2020-05-02 14:34:24.074 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2ac454e5]
[DEBUG] 2020-05-02 14:34:24.074 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : autoFwdIncompleteTasks
[DEBUG] 2020-05-02 14:34:24.074 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events
[DEBUG] 2020-05-02 14:34:24.074 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5486be6d]
[DEBUG] 2020-05-02 14:34:24.074 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d4f5ba0]
[DEBUG] 2020-05-02 14:34:24.076 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events.date
[DEBUG] 2020-05-02 14:34:24.076 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events.endTime
[DEBUG] 2020-05-02 14:34:24.076 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events.name
[DEBUG] 2020-05-02 14:34:24.078 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events.notes
[DEBUG] 2020-05-02 14:34:24.078 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events.startTime
[DEBUG] 2020-05-02 14:34:24.078 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events.user
[DEBUG] 2020-05-02 14:34:24.078 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : events.user
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7b0ba06e]
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c9e76f4]
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6f66b57b]
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@604057b5]
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.date
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.frequency
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.lastDateCompleted
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.name
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.notes
[DEBUG] 2020-05-02 14:34:24.080 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.user
[DEBUG] 2020-05-02 14:34:24.081 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : tasks.user
[DEBUG] 2020-05-02 14:34:24.081 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.weeklyTaskDayOfWeek
[DEBUG] 2020-05-02 14:34:24.081 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : todos
[DEBUG] 2020-05-02 14:34:24.081 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@15f7db89]
[DEBUG] 2020-05-02 14:34:24.081 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77e8db7d]
[DEBUG] 2020-05-02 14:34:24.085 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : todos.name
[DEBUG] 2020-05-02 14:34:24.085 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : todos.notes
[DEBUG] 2020-05-02 14:34:24.086 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : todos.user
[DEBUG] 2020-05-02 14:34:24.089 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : todos.user
[DEBUG] 2020-05-02 14:34:24.089 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-05-02 14:34:24.089 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2020-05-02 14:34:24.089 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-02 14:34:24.089 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-02 14:34:24.091 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.tasktracker.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.tasktracker.entity.User, querySpaceUid=<gen:0>, path=com.tasktracker.entity.User)
          - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.events, querySpaceUid=<gen:1>, path=com.tasktracker.entity.User.events)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Event, querySpaceUid=<gen:2>, path=com.tasktracker.entity.User.events.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.roles, querySpaceUid=<gen:3>, path=com.tasktracker.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Role, querySpaceUid=<gen:4>, path=com.tasktracker.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.tasks, querySpaceUid=<gen:5>, path=com.tasktracker.entity.User.tasks)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Task, querySpaceUid=<gen:6>, path=com.tasktracker.entity.User.tasks.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.todos, querySpaceUid=<gen:7>, path=com.tasktracker.entity.User.todos)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Todo, querySpaceUid=<gen:8>, path=com.tasktracker.entity.User.todos.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tasktracker.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(events)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.tasktracker.entity.User.events)
                - SQL table alias mapping - events1_
                - alias suffix - 1_
                - suffixed key columns - {user_id7_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.tasktracker.entity.Event)
                      - SQL table alias mapping - events1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.tasktracker.entity.User.roles)
                - SQL table alias mapping - roles2_
                - alias suffix - 3_
                - suffixed key columns - {user_id4_3_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_3_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.tasktracker.entity.Role)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_3_4_}
          - JOIN (JoinDefinedByMetadata(tasks)) : <gen:0> -> <gen:5>
             - CollectionQuerySpaceImpl(uid=<gen:5>, collection=com.tasktracker.entity.User.tasks)
                - SQL table alias mapping - tasks3_
                - alias suffix - 5_
                - suffixed key columns - {user_id8_1_5_}
                - entity-element alias suffix - 6_
                - 6_entity-element suffixed key columns - id1_1_6_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                   - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.tasktracker.entity.Task)
                      - SQL table alias mapping - tasks3_
                      - alias suffix - 6_
                      - suffixed key columns - {id1_1_6_}
          - JOIN (JoinDefinedByMetadata(todos)) : <gen:0> -> <gen:7>
             - CollectionQuerySpaceImpl(uid=<gen:7>, collection=com.tasktracker.entity.User.todos)
                - SQL table alias mapping - todos4_
                - alias suffix - 7_
                - suffixed key columns - {user_id4_2_7_}
                - entity-element alias suffix - 8_
                - 8_entity-element suffixed key columns - id1_2_8_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:7> -> <gen:8>
                   - EntityQuerySpaceImpl(uid=<gen:8>, entity=com.tasktracker.entity.Todo)
                      - SQL table alias mapping - todos4_
                      - alias suffix - 8_
                      - suffixed key columns - {id1_2_8_}

[DEBUG] 2020-05-02 14:34:24.092 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.tasktracker.entity.User [NONE]: select user0_.id as id1_4_0_, user0_.auto_fwd_incomplete_tasks as auto_fwd2_4_0_, user0_.user_name as user_nam3_4_0_, user0_.user_password as user_pas4_4_0_, events1_.user_id as user_id7_0_1_, events1_.id as id1_0_1_, events1_.id as id1_0_2_, events1_.date as date2_0_2_, events1_.end_time as end_time3_0_2_, events1_.name as name4_0_2_, events1_.notes as notes5_0_2_, events1_.start_time as start_ti6_0_2_, events1_.user_id as user_id7_0_2_, roles2_.user_id as user_id4_3_3_, roles2_.id as id1_3_3_, roles2_.id as id1_3_4_, roles2_.role_name as role_nam2_3_4_, roles2_.user_id as user_id4_3_4_, roles2_.user_name as user_nam3_3_4_, tasks3_.user_id as user_id8_1_5_, tasks3_.id as id1_1_5_, tasks3_.id as id1_1_6_, tasks3_.date as date2_1_6_, tasks3_.frequency as frequenc3_1_6_, tasks3_.last_date_completed as last_dat4_1_6_, tasks3_.name as name5_1_6_, tasks3_.notes as notes6_1_6_, tasks3_.user_id as user_id8_1_6_, tasks3_.weekly_DOW as weekly_D7_1_6_, todos4_.user_id as user_id4_2_7_, todos4_.id as id1_2_7_, todos4_.id as id1_2_8_, todos4_.name as name2_2_8_, todos4_.notes as notes3_2_8_, todos4_.user_id as user_id4_2_8_ from USERS user0_ left outer join EVENT events1_ on user0_.id=events1_.user_id left outer join USER_ROLES roles2_ on user0_.id=roles2_.user_id left outer join TASK tasks3_ on user0_.id=tasks3_.user_id left outer join TODO todos4_ on user0_.id=todos4_.user_id where user0_.id=?
[DEBUG] 2020-05-02 14:34:24.092 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d32ac76]
[DEBUG] 2020-05-02 14:34:24.092 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : autoFwdIncompleteTasks
[DEBUG] 2020-05-02 14:34:24.092 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events
[DEBUG] 2020-05-02 14:34:24.092 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3a6c04ee]
[DEBUG] 2020-05-02 14:34:24.092 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ced0ac7]
[DEBUG] 2020-05-02 14:34:24.092 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events.date
[DEBUG] 2020-05-02 14:34:24.099 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events.endTime
[DEBUG] 2020-05-02 14:34:24.099 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events.name
[DEBUG] 2020-05-02 14:34:24.099 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events.notes
[DEBUG] 2020-05-02 14:34:24.099 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events.startTime
[DEBUG] 2020-05-02 14:34:24.099 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : events.user
[DEBUG] 2020-05-02 14:34:24.099 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : events.user
[DEBUG] 2020-05-02 14:34:24.099 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2020-05-02 14:34:24.099 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@720915b]
[DEBUG] 2020-05-02 14:34:24.099 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@130f084a]
[DEBUG] 2020-05-02 14:34:24.099 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2020-05-02 14:34:24.099 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2020-05-02 14:34:24.099 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2020-05-02 14:34:24.099 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@764f39b2]
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d693269]
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.date
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.frequency
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.lastDateCompleted
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.name
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.notes
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.user
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : tasks.user
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tasks.weeklyTaskDayOfWeek
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : todos
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@16343d8b]
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@421aaf5e]
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : todos.name
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : todos.notes
[DEBUG] 2020-05-02 14:34:24.100 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : todos.user
[DEBUG] 2020-05-02 14:34:24.106 [http-nio-8080-exec-4] MetamodelGraphWalker - Property path deemed to be circular : todos.user
[DEBUG] 2020-05-02 14:34:24.107 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-05-02 14:34:24.107 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2020-05-02 14:34:24.107 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-02 14:34:24.107 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-02 14:34:24.108 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.tasktracker.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.tasktracker.entity.User, querySpaceUid=<gen:0>, path=com.tasktracker.entity.User)
          - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.events, querySpaceUid=<gen:1>, path=com.tasktracker.entity.User.events)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Event, querySpaceUid=<gen:2>, path=com.tasktracker.entity.User.events.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.roles, querySpaceUid=<gen:3>, path=com.tasktracker.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Role, querySpaceUid=<gen:4>, path=com.tasktracker.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.tasks, querySpaceUid=<gen:5>, path=com.tasktracker.entity.User.tasks)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Task, querySpaceUid=<gen:6>, path=com.tasktracker.entity.User.tasks.<elements>)
          - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.todos, querySpaceUid=<gen:7>, path=com.tasktracker.entity.User.todos)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Todo, querySpaceUid=<gen:8>, path=com.tasktracker.entity.User.todos.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tasktracker.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(events)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.tasktracker.entity.User.events)
                - SQL table alias mapping - events1_
                - alias suffix - 1_
                - suffixed key columns - {user_id7_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.tasktracker.entity.Event)
                      - SQL table alias mapping - events1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.tasktracker.entity.User.roles)
                - SQL table alias mapping - roles2_
                - alias suffix - 3_
                - suffixed key columns - {user_id4_3_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_3_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.tasktracker.entity.Role)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_3_4_}
          - JOIN (JoinDefinedByMetadata(tasks)) : <gen:0> -> <gen:5>
             - CollectionQuerySpaceImpl(uid=<gen:5>, collection=com.tasktracker.entity.User.tasks)
                - SQL table alias mapping - tasks3_
                - alias suffix - 5_
                - suffixed key columns - {user_id8_1_5_}
                - entity-element alias suffix - 6_
                - 6_entity-element suffixed key columns - id1_1_6_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                   - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.tasktracker.entity.Task)
                      - SQL table alias mapping - tasks3_
                      - alias suffix - 6_
                      - suffixed key columns - {id1_1_6_}
          - JOIN (JoinDefinedByMetadata(todos)) : <gen:0> -> <gen:7>
             - CollectionQuerySpaceImpl(uid=<gen:7>, collection=com.tasktracker.entity.User.todos)
                - SQL table alias mapping - todos4_
                - alias suffix - 7_
                - suffixed key columns - {user_id4_2_7_}
                - entity-element alias suffix - 8_
                - 8_entity-element suffixed key columns - id1_2_8_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:7> -> <gen:8>
                   - EntityQuerySpaceImpl(uid=<gen:8>, entity=com.tasktracker.entity.Todo)
                      - SQL table alias mapping - todos4_
                      - alias suffix - 8_
                      - suffixed key columns - {id1_2_8_}

[DEBUG] 2020-05-02 14:34:24.108 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.tasktracker.entity.User [READ]: select user0_.id as id1_4_0_, user0_.auto_fwd_incomplete_tasks as auto_fwd2_4_0_, user0_.user_name as user_nam3_4_0_, user0_.user_password as user_pas4_4_0_, events1_.user_id as user_id7_0_1_, events1_.id as id1_0_1_, events1_.id as id1_0_2_, events1_.date as date2_0_2_, events1_.end_time as end_time3_0_2_, events1_.name as name4_0_2_, events1_.notes as notes5_0_2_, events1_.start_time as start_ti6_0_2_, events1_.user_id as user_id7_0_2_, roles2_.user_id as user_id4_3_3_, roles2_.id as id1_3_3_, roles2_.id as id1_3_4_, roles2_.role_name as role_nam2_3_4_, roles2_.user_id as user_id4_3_4_, roles2_.user_name as user_nam3_3_4_, tasks3_.user_id as user_id8_1_5_, tasks3_.id as id1_1_5_, tasks3_.id as id1_1_6_, tasks3_.date as date2_1_6_, tasks3_.frequency as frequenc3_1_6_, tasks3_.last_date_completed as last_dat4_1_6_, tasks3_.name as name5_1_6_, tasks3_.notes as notes6_1_6_, tasks3_.user_id as user_id8_1_6_, tasks3_.weekly_DOW as weekly_D7_1_6_, todos4_.user_id as user_id4_2_7_, todos4_.id as id1_2_7_, todos4_.id as id1_2_8_, todos4_.name as name2_2_8_, todos4_.notes as notes3_2_8_, todos4_.user_id as user_id4_2_8_ from USERS user0_ left outer join EVENT events1_ on user0_.id=events1_.user_id left outer join USER_ROLES roles2_ on user0_.id=roles2_.user_id left outer join TASK tasks3_ on user0_.id=tasks3_.user_id left outer join TODO todos4_ on user0_.id=todos4_.user_id where user0_.id=?
