[DEBUG] 2020-04-21 10:49:30.190 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-21 10:49:30.217 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-21 10:49:30.227 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-21 10:49:30.537 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-21 10:49:30.545 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-21 10:49:31.455 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-21 10:49:32.430 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-21 10:49:32.507 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-21 10:49:32.509 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-21 10:49:35.261 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-21 10:49:35.264 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=auto_fwd_incomplete_tasks, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.264 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property autoFwdIncompleteTasks with lazy=false
[DEBUG] 2020-04-21 10:49:35.264 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.User:autoFwdIncompleteTasks]
[DEBUG] 2020-04-21 10:49:35.264 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for autoFwdIncompleteTasks
[DEBUG] 2020-04-21 10:49:35.265 [http-nio-8080-exec-5] PropertyBinder - Building property autoFwdIncompleteTasks
[DEBUG] 2020-04-21 10:49:35.267 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-21 10:49:35.272 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.278 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.307 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.311 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.312 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='events_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-21 10:49:35.331 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-21 10:49:35.331 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-21 10:49:35.333 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.tasktracker.entity.User.events
[DEBUG] 2020-04-21 10:49:35.343 [http-nio-8080-exec-5] PropertyBinder - Building property events
[DEBUG] 2020-04-21 10:49:35.344 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-21 10:49:35.346 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.346 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.348 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.349 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.349 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-21 10:49:35.349 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-21 10:49:35.349 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-21 10:49:35.352 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.tasktracker.entity.User.roles
[DEBUG] 2020-04-21 10:49:35.355 [http-nio-8080-exec-5] PropertyBinder - Building property roles
[DEBUG] 2020-04-21 10:49:35.361 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-21 10:49:35.361 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=tasks, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.361 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.361 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.361 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=tasks_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.361 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='tasks_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-21 10:49:35.361 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-21 10:49:35.362 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-21 10:49:35.362 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.tasktracker.entity.User.tasks
[DEBUG] 2020-04-21 10:49:35.362 [http-nio-8080-exec-5] PropertyBinder - Building property tasks
[DEBUG] 2020-04-21 10:49:35.362 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.362 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-04-21 10:49:35.362 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.User:userName]
[DEBUG] 2020-04-21 10:49:35.362 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-04-21 10:49:35.366 [http-nio-8080-exec-5] PropertyBinder - Building property userName
[DEBUG] 2020-04-21 10:49:35.366 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.366 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-04-21 10:49:35.366 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.User:userPassword]
[DEBUG] 2020-04-21 10:49:35.366 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-04-21 10:49:35.367 [http-nio-8080-exec-5] PropertyBinder - Building property userPassword
[DEBUG] 2020-04-21 10:49:35.374 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.tasktracker.entity.Event
[DEBUG] 2020-04-21 10:49:35.374 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-21 10:49:35.375 [http-nio-8080-exec-5] EntityBinder - Import with entity name Event
[DEBUG] 2020-04-21 10:49:35.375 [http-nio-8080-exec-5] EntityBinder - Bind entity com.tasktracker.entity.Event on table EVENT
[DEBUG] 2020-04-21 10:49:35.382 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.382 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-04-21 10:49:35.382 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Event:id]
[DEBUG] 2020-04-21 10:49:35.382 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-04-21 10:49:35.384 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2020-04-21 10:49:35.385 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-21 10:49:35.388 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.388 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property date with lazy=false
[DEBUG] 2020-04-21 10:49:35.389 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Event:date]
[DEBUG] 2020-04-21 10:49:35.389 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for date
[DEBUG] 2020-04-21 10:49:35.391 [http-nio-8080-exec-5] PropertyBinder - Building property date
[DEBUG] 2020-04-21 10:49:35.391 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=end_time, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.391 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property endTime with lazy=false
[DEBUG] 2020-04-21 10:49:35.391 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Event:endTime]
[DEBUG] 2020-04-21 10:49:35.393 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for endTime
[DEBUG] 2020-04-21 10:49:35.393 [http-nio-8080-exec-5] PropertyBinder - Building property endTime
[DEBUG] 2020-04-21 10:49:35.394 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.394 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-04-21 10:49:35.394 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Event:name]
[DEBUG] 2020-04-21 10:49:35.394 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-04-21 10:49:35.396 [http-nio-8080-exec-5] PropertyBinder - Building property name
[DEBUG] 2020-04-21 10:49:35.396 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.396 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2020-04-21 10:49:35.396 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Event:notes]
[DEBUG] 2020-04-21 10:49:35.397 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2020-04-21 10:49:35.397 [http-nio-8080-exec-5] PropertyBinder - Building property notes
[DEBUG] 2020-04-21 10:49:35.397 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=start_time, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.397 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property startTime with lazy=false
[DEBUG] 2020-04-21 10:49:35.397 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Event:startTime]
[DEBUG] 2020-04-21 10:49:35.398 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for startTime
[DEBUG] 2020-04-21 10:49:35.398 [http-nio-8080-exec-5] PropertyBinder - Building property startTime
[DEBUG] 2020-04-21 10:49:35.398 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-21 10:49:35.398 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.405 [http-nio-8080-exec-5] PropertyBinder - Building property user
[DEBUG] 2020-04-21 10:49:35.406 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.tasktracker.entity.Role
[DEBUG] 2020-04-21 10:49:35.406 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-21 10:49:35.406 [http-nio-8080-exec-5] EntityBinder - Import with entity name Role
[DEBUG] 2020-04-21 10:49:35.406 [http-nio-8080-exec-5] EntityBinder - Bind entity com.tasktracker.entity.Role on table USER_ROLES
[DEBUG] 2020-04-21 10:49:35.424 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER_ROLES), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.424 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-04-21 10:49:35.424 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Role:id]
[DEBUG] 2020-04-21 10:49:35.427 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-04-21 10:49:35.428 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2020-04-21 10:49:35.428 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-21 10:49:35.430 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER_ROLES), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.430 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2020-04-21 10:49:35.431 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Role:roleName]
[DEBUG] 2020-04-21 10:49:35.432 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2020-04-21 10:49:35.432 [http-nio-8080-exec-5] PropertyBinder - Building property roleName
[DEBUG] 2020-04-21 10:49:35.437 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-21 10:49:35.437 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER_ROLES), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.443 [http-nio-8080-exec-5] PropertyBinder - Building property user
[DEBUG] 2020-04-21 10:49:35.443 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER_ROLES), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.443 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-04-21 10:49:35.443 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Role:userName]
[DEBUG] 2020-04-21 10:49:35.443 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-04-21 10:49:35.445 [http-nio-8080-exec-5] PropertyBinder - Building property userName
[DEBUG] 2020-04-21 10:49:35.446 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.tasktracker.entity.Task
[DEBUG] 2020-04-21 10:49:35.446 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-21 10:49:35.446 [http-nio-8080-exec-5] EntityBinder - Import with entity name Task
[DEBUG] 2020-04-21 10:49:35.447 [http-nio-8080-exec-5] EntityBinder - Bind entity com.tasktracker.entity.Task on table TASK
[DEBUG] 2020-04-21 10:49:35.450 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.450 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-04-21 10:49:35.450 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:id]
[DEBUG] 2020-04-21 10:49:35.450 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-04-21 10:49:35.450 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2020-04-21 10:49:35.450 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-21 10:49:35.451 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=complete, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.451 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property complete with lazy=false
[DEBUG] 2020-04-21 10:49:35.451 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:complete]
[DEBUG] 2020-04-21 10:49:35.451 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for complete
[DEBUG] 2020-04-21 10:49:35.451 [http-nio-8080-exec-5] PropertyBinder - Building property complete
[DEBUG] 2020-04-21 10:49:35.451 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.451 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property date with lazy=false
[DEBUG] 2020-04-21 10:49:35.451 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:date]
[DEBUG] 2020-04-21 10:49:35.451 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for date
[DEBUG] 2020-04-21 10:49:35.451 [http-nio-8080-exec-5] PropertyBinder - Building property date
[DEBUG] 2020-04-21 10:49:35.451 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=frequency, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.451 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property frequency with lazy=false
[DEBUG] 2020-04-21 10:49:35.462 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:frequency]
[DEBUG] 2020-04-21 10:49:35.462 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for frequency
[DEBUG] 2020-04-21 10:49:35.462 [http-nio-8080-exec-5] PropertyBinder - Building property frequency
[DEBUG] 2020-04-21 10:49:35.462 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.462 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-04-21 10:49:35.462 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:name]
[DEBUG] 2020-04-21 10:49:35.462 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-04-21 10:49:35.462 [http-nio-8080-exec-5] PropertyBinder - Building property name
[DEBUG] 2020-04-21 10:49:35.462 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.462 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2020-04-21 10:49:35.462 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:notes]
[DEBUG] 2020-04-21 10:49:35.463 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2020-04-21 10:49:35.463 [http-nio-8080-exec-5] PropertyBinder - Building property notes
[DEBUG] 2020-04-21 10:49:35.463 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-21 10:49:35.463 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-21 10:49:35.463 [http-nio-8080-exec-5] PropertyBinder - Building property user
[DEBUG] 2020-04-21 10:49:35.467 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-04-21 10:49:35.468 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for autoFwdIncompleteTasks
[DEBUG] 2020-04-21 10:49:35.469 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2020-04-21 10:49:35.469 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2020-04-21 10:49:35.475 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-04-21 10:49:35.475 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for date
[DEBUG] 2020-04-21 10:49:35.475 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for endTime
[DEBUG] 2020-04-21 10:49:35.475 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-04-21 10:49:35.475 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2020-04-21 10:49:35.478 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for startTime
[DEBUG] 2020-04-21 10:49:35.478 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-04-21 10:49:35.478 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2020-04-21 10:49:35.478 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2020-04-21 10:49:35.478 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-04-21 10:49:35.478 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for complete
[DEBUG] 2020-04-21 10:49:35.478 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for date
[DEBUG] 2020-04-21 10:49:35.478 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for frequency
[DEBUG] 2020-04-21 10:49:35.478 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-04-21 10:49:35.478 [http-nio-8080-exec-5] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2020-04-21 10:49:35.498 [http-nio-8080-exec-5] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2020-04-21 10:49:35.498 [http-nio-8080-exec-5] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [event]
[DEBUG] 2020-04-21 10:49:35.498 [http-nio-8080-exec-5] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user_roles]
[DEBUG] 2020-04-21 10:49:35.498 [http-nio-8080-exec-5] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [task]
[DEBUG] 2020-04-21 10:49:35.498 [http-nio-8080-exec-5] CollectionSecondPass - Second pass for collection: com.tasktracker.entity.User.events
[DEBUG] 2020-04-21 10:49:35.500 [http-nio-8080-exec-5] CollectionBinder - Binding a OneToMany: com.tasktracker.entity.User.events through a foreign key
[DEBUG] 2020-04-21 10:49:35.502 [http-nio-8080-exec-5] CollectionBinder - Mapping collection: com.tasktracker.entity.User.events -> EVENT
