[DEBUG] 2020-05-07 15:43:43.413 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-07 15:43:43.452 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-07 15:43:43.509 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-07 15:43:43.837 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-07 15:43:43.842 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-07 15:43:44.257 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-07 15:43:45.522 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-07 15:43:45.602 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-07 15:43:45.605 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Role, querySpaceUid=<gen:5>, path=com.tasktracker.entity.Task.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.todos, querySpaceUid=<gen:6>, path=com.tasktracker.entity.Task.user.todos)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Todo, querySpaceUid=<gen:7>, path=com.tasktracker.entity.Task.user.todos.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tasktracker.entity.Task)
          - SQL table alias mapping - task0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tasktracker.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(events)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.tasktracker.entity.User.events)
                      - SQL table alias mapping - events2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id7_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.tasktracker.entity.Event)
                            - SQL table alias mapping - events2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=com.tasktracker.entity.User.roles)
                      - SQL table alias mapping - roles3_
                      - alias suffix - 4_
                      - suffixed key columns - {user_id4_3_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_3_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.tasktracker.entity.Role)
                            - SQL table alias mapping - roles3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_3_5_}
                - JOIN (JoinDefinedByMetadata(todos)) : <gen:1> -> <gen:6>
                   - CollectionQuerySpaceImpl(uid=<gen:6>, collection=com.tasktracker.entity.User.todos)
                      - SQL table alias mapping - todos4_
                      - alias suffix - 6_
                      - suffixed key columns - {user_id4_2_6_}
                      - entity-element alias suffix - 7_
                      - 7_entity-element suffixed key columns - id1_2_7_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                         - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.tasktracker.entity.Todo)
                            - SQL table alias mapping - todos4_
                            - alias suffix - 7_
                            - suffixed key columns - {id1_2_7_}

[DEBUG] 2020-05-07 15:43:49.844 [http-nio-8080-exec-7] EntityLoader - Static select for entity com.tasktracker.entity.Task [NONE]: select task0_.id as id1_1_0_, task0_.date as date2_1_0_, task0_.frequency as frequenc3_1_0_, task0_.last_date_completed as last_dat4_1_0_, task0_.name as name5_1_0_, task0_.notes as notes6_1_0_, task0_.user_id as user_id8_1_0_, task0_.weekly_DOW as weekly_D7_1_0_, user1_.id as id1_4_1_, user1_.includeHolidays as includeH2_4_1_, user1_.user_name as user_nam3_4_1_, user1_.user_password as user_pas4_4_1_, user1_.weekStart as weekStar5_4_1_, events2_.user_id as user_id7_0_2_, events2_.id as id1_0_2_, events2_.id as id1_0_3_, events2_.date as date2_0_3_, events2_.end_time as end_time3_0_3_, events2_.name as name4_0_3_, events2_.notes as notes5_0_3_, events2_.start_time as start_ti6_0_3_, events2_.user_id as user_id7_0_3_, roles3_.user_id as user_id4_3_4_, roles3_.id as id1_3_4_, roles3_.id as id1_3_5_, roles3_.role_name as role_nam2_3_5_, roles3_.user_id as user_id4_3_5_, roles3_.user_name as user_nam3_3_5_, todos4_.user_id as user_id4_2_6_, todos4_.id as id1_2_6_, todos4_.id as id1_2_7_, todos4_.name as name2_2_7_, todos4_.notes as notes3_2_7_, todos4_.user_id as user_id4_2_7_ from TASK task0_ left outer join USERS user1_ on task0_.user_id=user1_.id left outer join EVENT events2_ on user1_.id=events2_.user_id left outer join USER_ROLES roles3_ on user1_.id=roles3_.user_id left outer join TODO todos4_ on user1_.id=todos4_.user_id where task0_.id=?
[DEBUG] 2020-05-07 15:43:49.845 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c10ec98]
[DEBUG] 2020-05-07 15:43:49.845 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : date
[DEBUG] 2020-05-07 15:43:49.845 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : frequency
[DEBUG] 2020-05-07 15:43:49.845 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : lastDateCompleted
[DEBUG] 2020-05-07 15:43:49.845 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-05-07 15:43:49.845 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2020-05-07 15:43:49.845 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-05-07 15:43:49.845 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f4e9bd2]
[DEBUG] 2020-05-07 15:43:49.845 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1aa6fafe]
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e5e96d0]
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events.date
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events.endTime
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events.name
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events.notes
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events.startTime
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events.user
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.events.user
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.includeHolidays
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@64ffa04b]
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6e1d4212]
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.roleName
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.userName
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.tasks
[DEBUG] 2020-05-07 15:43:49.846 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.tasks
[DEBUG] 2020-05-07 15:43:49.847 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.todos
[DEBUG] 2020-05-07 15:43:49.847 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3d97fccf]
[DEBUG] 2020-05-07 15:43:49.847 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@399e24bd]
[DEBUG] 2020-05-07 15:43:49.847 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.todos.name
[DEBUG] 2020-05-07 15:43:49.847 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.todos.notes
[DEBUG] 2020-05-07 15:43:49.847 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.todos.user
[DEBUG] 2020-05-07 15:43:49.847 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.todos.user
[DEBUG] 2020-05-07 15:43:49.847 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-05-07 15:43:49.847 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2020-05-07 15:43:49.847 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.weekStart
[DEBUG] 2020-05-07 15:43:49.847 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : weeklyTaskDayOfWeek
[DEBUG] 2020-05-07 15:43:49.847 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-07 15:43:49.847 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-07 15:43:49.849 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=com.tasktracker.entity.Task)
    - Returns
       - EntityReturnImpl(entity=com.tasktracker.entity.Task, querySpaceUid=<gen:0>, path=com.tasktracker.entity.Task)
          - EntityAttributeFetchImpl(entity=com.tasktracker.entity.User, querySpaceUid=<gen:1>, path=com.tasktracker.entity.Task.user)
             - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.events, querySpaceUid=<gen:2>, path=com.tasktracker.entity.Task.user.events)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Event, querySpaceUid=<gen:3>, path=com.tasktracker.entity.Task.user.events.<elements>)
             - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.roles, querySpaceUid=<gen:4>, path=com.tasktracker.entity.Task.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Role, querySpaceUid=<gen:5>, path=com.tasktracker.entity.Task.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.todos, querySpaceUid=<gen:6>, path=com.tasktracker.entity.Task.user.todos)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Todo, querySpaceUid=<gen:7>, path=com.tasktracker.entity.Task.user.todos.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tasktracker.entity.Task)
          - SQL table alias mapping - task0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tasktracker.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(events)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.tasktracker.entity.User.events)
                      - SQL table alias mapping - events2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id7_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.tasktracker.entity.Event)
                            - SQL table alias mapping - events2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=com.tasktracker.entity.User.roles)
                      - SQL table alias mapping - roles3_
                      - alias suffix - 4_
                      - suffixed key columns - {user_id4_3_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_3_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.tasktracker.entity.Role)
                            - SQL table alias mapping - roles3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_3_5_}
                - JOIN (JoinDefinedByMetadata(todos)) : <gen:1> -> <gen:6>
                   - CollectionQuerySpaceImpl(uid=<gen:6>, collection=com.tasktracker.entity.User.todos)
                      - SQL table alias mapping - todos4_
                      - alias suffix - 6_
                      - suffixed key columns - {user_id4_2_6_}
                      - entity-element alias suffix - 7_
                      - 7_entity-element suffixed key columns - id1_2_7_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                         - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.tasktracker.entity.Todo)
                            - SQL table alias mapping - todos4_
                            - alias suffix - 7_
                            - suffixed key columns - {id1_2_7_}

[DEBUG] 2020-05-07 15:43:49.849 [http-nio-8080-exec-7] EntityLoader - Static select for entity com.tasktracker.entity.Task [READ]: select task0_.id as id1_1_0_, task0_.date as date2_1_0_, task0_.frequency as frequenc3_1_0_, task0_.last_date_completed as last_dat4_1_0_, task0_.name as name5_1_0_, task0_.notes as notes6_1_0_, task0_.user_id as user_id8_1_0_, task0_.weekly_DOW as weekly_D7_1_0_, user1_.id as id1_4_1_, user1_.includeHolidays as includeH2_4_1_, user1_.user_name as user_nam3_4_1_, user1_.user_password as user_pas4_4_1_, user1_.weekStart as weekStar5_4_1_, events2_.user_id as user_id7_0_2_, events2_.id as id1_0_2_, events2_.id as id1_0_3_, events2_.date as date2_0_3_, events2_.end_time as end_time3_0_3_, events2_.name as name4_0_3_, events2_.notes as notes5_0_3_, events2_.start_time as start_ti6_0_3_, events2_.user_id as user_id7_0_3_, roles3_.user_id as user_id4_3_4_, roles3_.id as id1_3_4_, roles3_.id as id1_3_5_, roles3_.role_name as role_nam2_3_5_, roles3_.user_id as user_id4_3_5_, roles3_.user_name as user_nam3_3_5_, todos4_.user_id as user_id4_2_6_, todos4_.id as id1_2_6_, todos4_.id as id1_2_7_, todos4_.name as name2_2_7_, todos4_.notes as notes3_2_7_, todos4_.user_id as user_id4_2_7_ from TASK task0_ left outer join USERS user1_ on task0_.user_id=user1_.id left outer join EVENT events2_ on user1_.id=events2_.user_id left outer join USER_ROLES roles3_ on user1_.id=roles3_.user_id left outer join TODO todos4_ on user1_.id=todos4_.user_id where task0_.id=?
[DEBUG] 2020-05-07 15:43:49.850 [http-nio-8080-exec-7] Loader - Static select for action ACTION_MERGE on entity com.tasktracker.entity.Task: select task0_.id as id1_1_0_, task0_.date as date2_1_0_, task0_.frequency as frequenc3_1_0_, task0_.last_date_completed as last_dat4_1_0_, task0_.name as name5_1_0_, task0_.notes as notes6_1_0_, task0_.user_id as user_id8_1_0_, task0_.weekly_DOW as weekly_D7_1_0_ from TASK task0_ where task0_.id=?
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] Loader - Static select for action ACTION_REFRESH on entity com.tasktracker.entity.Task: select task0_.id as id1_1_0_, task0_.date as date2_1_0_, task0_.frequency as frequenc3_1_0_, task0_.last_date_completed as last_dat4_1_0_, task0_.name as name5_1_0_, task0_.notes as notes6_1_0_, task0_.user_id as user_id8_1_0_, task0_.weekly_DOW as weekly_D7_1_0_ from TASK task0_ where task0_.id=?
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] AbstractEntityPersister - Static SQL for entity: com.tasktracker.entity.Todo
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] AbstractEntityPersister -  Version select: select id from TODO where id =?
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] AbstractEntityPersister -  Snapshot select: select todo_.id, todo_.name as name2_2_, todo_.notes as notes3_2_, todo_.user_id as user_id4_2_ from TODO todo_ where todo_.id=?
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] AbstractEntityPersister -  Insert 0: insert into TODO (name, notes, user_id, id) values (?, ?, ?, ?)
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] AbstractEntityPersister -  Update 0: update TODO set name=?, notes=?, user_id=? where id=?
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] AbstractEntityPersister -  Delete 0: delete from TODO where id=?
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] AbstractEntityPersister -  Identity insert: insert into TODO (name, notes, user_id) values (?, ?, ?)
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@694015e9]
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@51e51301]
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4cca2fa9]
[DEBUG] 2020-05-07 15:43:49.851 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@76be177f]
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events.date
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events.endTime
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events.name
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events.notes
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events.startTime
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.events.user
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.events.user
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.includeHolidays
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@53508f59]
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55536fa3]
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.roleName
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.roles.userName
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.tasks
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@42e17d9e]
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c012c16]
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.tasks.date
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.tasks.frequency
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.tasks.lastDateCompleted
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.tasks.name
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.tasks.notes
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.tasks.user
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.tasks.user
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.tasks.weeklyTaskDayOfWeek
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.todos
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user.todos
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user.weekStart
[DEBUG] 2020-05-07 15:43:49.852 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-07 15:43:49.853 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-07 15:43:49.854 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=com.tasktracker.entity.Todo)
    - Returns
       - EntityReturnImpl(entity=com.tasktracker.entity.Todo, querySpaceUid=<gen:0>, path=com.tasktracker.entity.Todo)
          - EntityAttributeFetchImpl(entity=com.tasktracker.entity.User, querySpaceUid=<gen:1>, path=com.tasktracker.entity.Todo.user)
             - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.events, querySpaceUid=<gen:2>, path=com.tasktracker.entity.Todo.user.events)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Event, querySpaceUid=<gen:3>, path=com.tasktracker.entity.Todo.user.events.<elements>)
             - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.roles, querySpaceUid=<gen:4>, path=com.tasktracker.entity.Todo.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Role, querySpaceUid=<gen:5>, path=com.tasktracker.entity.Todo.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.tasks, querySpaceUid=<gen:6>, path=com.tasktracker.entity.Todo.user.tasks)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Task, querySpaceUid=<gen:7>, path=com.tasktracker.entity.Todo.user.tasks.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tasktracker.entity.Todo)
          - SQL table alias mapping - todo0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tasktracker.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(events)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.tasktracker.entity.User.events)
                      - SQL table alias mapping - events2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id7_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.tasktracker.entity.Event)
                            - SQL table alias mapping - events2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
