[DEBUG] 2020-05-08 09:39:54.738 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-08 09:39:54.873 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-08 09:39:54.939 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-08 09:39:55.236 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-08 09:39:55.240 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-08 09:39:55.926 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-08 09:39:56.981 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-08 09:39:57.060 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-08 09:39:57.063 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #266
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #267
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #268
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #269
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #270
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #271
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.772 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #272
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #273
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #274
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #275
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #276
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #277
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #278
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #279
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.774 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.775 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.775 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.775 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #280
[DEBUG] 2020-05-08 09:40:32.775 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.775 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.776 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.776 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.776 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #281
[DEBUG] 2020-05-08 09:40:32.776 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.776 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.776 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.776 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.776 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #282
[DEBUG] 2020-05-08 09:40:32.776 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.776 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.776 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #283
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #284
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #285
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #286
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #287
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.779 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #288
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #289
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #290
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #291
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #292
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #293
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #294
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #295
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #296
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #297
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #298
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.events#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.roles#6]
[DEBUG] 2020-05-08 09:40:32.780 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.tasktracker.entity.User.todos#6]
