[DEBUG] 2020-04-20 17:45:40.694 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-20 17:45:40.721 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-20 17:45:40.740 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-20 17:45:40.931 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-20 17:45:40.935 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-20 17:45:41.530 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-20 17:45:42.603 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-20 17:45:42.643 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-20 17:45:42.645 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-20 17:45:44.995 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-20 17:45:44.997 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=auto_fwd_incomplete_tasks, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:44.998 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property autoFwdIncompleteTasks with lazy=false
[DEBUG] 2020-04-20 17:45:44.998 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.User:autoFwdIncompleteTasks]
[DEBUG] 2020-04-20 17:45:44.998 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for autoFwdIncompleteTasks
[DEBUG] 2020-04-20 17:45:44.998 [http-nio-8080-exec-3] PropertyBinder - Building property autoFwdIncompleteTasks
[DEBUG] 2020-04-20 17:45:44.999 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-20 17:45:45.001 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.003 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.019 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.019 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=events_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.021 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='events_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-20 17:45:45.022 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-20 17:45:45.023 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-20 17:45:45.024 [http-nio-8080-exec-3] CollectionBinder - Collection role: com.tasktracker.entity.User.events
[DEBUG] 2020-04-20 17:45:45.030 [http-nio-8080-exec-3] PropertyBinder - Building property events
[DEBUG] 2020-04-20 17:45:45.030 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-20 17:45:45.030 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.031 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.031 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.031 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.031 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-20 17:45:45.031 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-20 17:45:45.031 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-20 17:45:45.035 [http-nio-8080-exec-3] CollectionBinder - Collection role: com.tasktracker.entity.User.roles
[DEBUG] 2020-04-20 17:45:45.035 [http-nio-8080-exec-3] PropertyBinder - Building property roles
[DEBUG] 2020-04-20 17:45:45.035 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-20 17:45:45.035 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=tasks, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.035 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.036 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.036 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=tasks_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.037 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='tasks_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-20 17:45:45.037 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-20 17:45:45.037 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-04-20 17:45:45.037 [http-nio-8080-exec-3] CollectionBinder - Collection role: com.tasktracker.entity.User.tasks
[DEBUG] 2020-04-20 17:45:45.037 [http-nio-8080-exec-3] PropertyBinder - Building property tasks
[DEBUG] 2020-04-20 17:45:45.037 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.038 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-04-20 17:45:45.038 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.User:userName]
[DEBUG] 2020-04-20 17:45:45.038 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-04-20 17:45:45.038 [http-nio-8080-exec-3] PropertyBinder - Building property userName
[DEBUG] 2020-04-20 17:45:45.038 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USERS), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.038 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-04-20 17:45:45.038 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.User:userPassword]
[DEBUG] 2020-04-20 17:45:45.038 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-04-20 17:45:45.038 [http-nio-8080-exec-3] PropertyBinder - Building property userPassword
[DEBUG] 2020-04-20 17:45:45.041 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: com.tasktracker.entity.Event
[DEBUG] 2020-04-20 17:45:45.041 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-20 17:45:45.041 [http-nio-8080-exec-3] EntityBinder - Import with entity name Event
[DEBUG] 2020-04-20 17:45:45.041 [http-nio-8080-exec-3] EntityBinder - Bind entity com.tasktracker.entity.Event on table EVENT
[DEBUG] 2020-04-20 17:45:45.046 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.047 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-04-20 17:45:45.047 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Event:id]
[DEBUG] 2020-04-20 17:45:45.047 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-04-20 17:45:45.049 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2020-04-20 17:45:45.053 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-20 17:45:45.053 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property date with lazy=false
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Event:date]
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for date
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] PropertyBinder - Building property date
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=end_time, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property endTime with lazy=false
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Event:endTime]
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for endTime
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] PropertyBinder - Building property endTime
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Event:name]
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] PropertyBinder - Building property name
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2020-04-20 17:45:45.054 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Event:notes]
[DEBUG] 2020-04-20 17:45:45.055 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2020-04-20 17:45:45.055 [http-nio-8080-exec-3] PropertyBinder - Building property notes
[DEBUG] 2020-04-20 17:45:45.055 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=start_time, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.055 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property startTime with lazy=false
[DEBUG] 2020-04-20 17:45:45.055 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Event:startTime]
[DEBUG] 2020-04-20 17:45:45.055 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for startTime
[DEBUG] 2020-04-20 17:45:45.055 [http-nio-8080-exec-3] PropertyBinder - Building property startTime
[DEBUG] 2020-04-20 17:45:45.055 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-20 17:45:45.055 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(EVENT), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.057 [http-nio-8080-exec-3] PropertyBinder - Building property user
[DEBUG] 2020-04-20 17:45:45.057 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: com.tasktracker.entity.Role
[DEBUG] 2020-04-20 17:45:45.058 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-20 17:45:45.058 [http-nio-8080-exec-3] EntityBinder - Import with entity name Role
[DEBUG] 2020-04-20 17:45:45.058 [http-nio-8080-exec-3] EntityBinder - Bind entity com.tasktracker.entity.Role on table USER_ROLES
[DEBUG] 2020-04-20 17:45:45.065 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER_ROLES), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.065 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-04-20 17:45:45.065 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Role:id]
[DEBUG] 2020-04-20 17:45:45.065 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-04-20 17:45:45.066 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2020-04-20 17:45:45.066 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-20 17:45:45.066 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER_ROLES), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.067 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2020-04-20 17:45:45.068 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Role:roleName]
[DEBUG] 2020-04-20 17:45:45.070 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2020-04-20 17:45:45.074 [http-nio-8080-exec-3] PropertyBinder - Building property roleName
[DEBUG] 2020-04-20 17:45:45.074 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2020-04-20 17:45:45.074 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER_ROLES), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.075 [http-nio-8080-exec-3] PropertyBinder - Building property user
[DEBUG] 2020-04-20 17:45:45.075 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER_ROLES), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.075 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-04-20 17:45:45.075 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Role:userName]
[DEBUG] 2020-04-20 17:45:45.075 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-04-20 17:45:45.075 [http-nio-8080-exec-3] PropertyBinder - Building property userName
[DEBUG] 2020-04-20 17:45:45.075 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: com.tasktracker.entity.Task
[DEBUG] 2020-04-20 17:45:45.075 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-20 17:45:45.075 [http-nio-8080-exec-3] EntityBinder - Import with entity name Task
[DEBUG] 2020-04-20 17:45:45.076 [http-nio-8080-exec-3] EntityBinder - Bind entity com.tasktracker.entity.Task on table TASK
[DEBUG] 2020-04-20 17:45:45.082 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.082 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-04-20 17:45:45.082 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:id]
[DEBUG] 2020-04-20 17:45:45.082 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-04-20 17:45:45.082 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2020-04-20 17:45:45.082 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-20 17:45:45.083 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=complete, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.083 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property complete with lazy=false
[DEBUG] 2020-04-20 17:45:45.084 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:complete]
[DEBUG] 2020-04-20 17:45:45.084 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for complete
[DEBUG] 2020-04-20 17:45:45.088 [http-nio-8080-exec-3] PropertyBinder - Building property complete
[DEBUG] 2020-04-20 17:45:45.089 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.089 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property date with lazy=false
[DEBUG] 2020-04-20 17:45:45.089 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:date]
[DEBUG] 2020-04-20 17:45:45.090 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for date
[DEBUG] 2020-04-20 17:45:45.090 [http-nio-8080-exec-3] PropertyBinder - Building property date
[DEBUG] 2020-04-20 17:45:45.090 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=frequency, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.090 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property frequency with lazy=false
[DEBUG] 2020-04-20 17:45:45.090 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:frequency]
[DEBUG] 2020-04-20 17:45:45.090 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for frequency
[DEBUG] 2020-04-20 17:45:45.090 [http-nio-8080-exec-3] PropertyBinder - Building property frequency
[DEBUG] 2020-04-20 17:45:45.092 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.092 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-04-20 17:45:45.092 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:name]
[DEBUG] 2020-04-20 17:45:45.092 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-04-20 17:45:45.092 [http-nio-8080-exec-3] PropertyBinder - Building property name
[DEBUG] 2020-04-20 17:45:45.092 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.093 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2020-04-20 17:45:45.093 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:notes]
[DEBUG] 2020-04-20 17:45:45.093 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2020-04-20 17:45:45.093 [http-nio-8080-exec-3] PropertyBinder - Building property notes
[DEBUG] 2020-04-20 17:45:45.093 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-04-20 17:45:45.093 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-20 17:45:45.093 [http-nio-8080-exec-3] PropertyBinder - Building property user
[DEBUG] 2020-04-20 17:45:45.096 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for autoFwdIncompleteTasks
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for date
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for endTime
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for startTime
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for complete
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for date
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for frequency
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-04-20 17:45:45.097 [http-nio-8080-exec-3] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2020-04-20 17:45:45.108 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2020-04-20 17:45:45.109 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [event]
[DEBUG] 2020-04-20 17:45:45.109 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user_roles]
[DEBUG] 2020-04-20 17:45:45.109 [http-nio-8080-exec-3] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [task]
[DEBUG] 2020-04-20 17:45:45.109 [http-nio-8080-exec-3] CollectionSecondPass - Second pass for collection: com.tasktracker.entity.User.events
[DEBUG] 2020-04-20 17:45:45.109 [http-nio-8080-exec-3] CollectionBinder - Binding a OneToMany: com.tasktracker.entity.User.events through a foreign key
[DEBUG] 2020-04-20 17:45:45.110 [http-nio-8080-exec-3] CollectionBinder - Mapping collection: com.tasktracker.entity.User.events -> EVENT
