[DEBUG] 2020-05-07 23:36:38.227 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-07 23:36:38.255 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-07 23:36:38.297 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-07 23:36:39.208 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-07 23:36:39.234 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-07 23:36:40.112 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-07 23:36:41.838 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-07 23:36:41.981 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-07 23:36:41.984 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-07 23:36:46.623 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:frequency]
[DEBUG] 2020-05-07 23:36:46.623 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for frequency
[DEBUG] 2020-05-07 23:36:46.623 [http-nio-8080-exec-7] PropertyBinder - Building property frequency
[DEBUG] 2020-05-07 23:36:46.623 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=last_date_completed, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 23:36:46.623 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property lastDateCompleted with lazy=false
[DEBUG] 2020-05-07 23:36:46.623 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:lastDateCompleted]
[DEBUG] 2020-05-07 23:36:46.623 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for lastDateCompleted
[DEBUG] 2020-05-07 23:36:46.623 [http-nio-8080-exec-7] PropertyBinder - Building property lastDateCompleted
[DEBUG] 2020-05-07 23:36:46.624 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 23:36:46.624 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-05-07 23:36:46.624 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:name]
[DEBUG] 2020-05-07 23:36:46.624 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-05-07 23:36:46.624 [http-nio-8080-exec-7] PropertyBinder - Building property name
[DEBUG] 2020-05-07 23:36:46.624 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 23:36:46.624 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2020-05-07 23:36:46.624 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:notes]
[DEBUG] 2020-05-07 23:36:46.625 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2020-05-07 23:36:46.625 [http-nio-8080-exec-7] PropertyBinder - Building property notes
[DEBUG] 2020-05-07 23:36:46.625 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-07 23:36:46.627 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 23:36:46.627 [http-nio-8080-exec-7] PropertyBinder - Building property user
[DEBUG] 2020-05-07 23:36:46.628 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TASK), mappingColumn=weekly_DOW, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 23:36:46.628 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property weeklyTaskDayOfWeek with lazy=false
[DEBUG] 2020-05-07 23:36:46.628 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Task:weeklyTaskDayOfWeek]
[DEBUG] 2020-05-07 23:36:46.628 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for weeklyTaskDayOfWeek
[DEBUG] 2020-05-07 23:36:46.628 [http-nio-8080-exec-7] PropertyBinder - Building property weeklyTaskDayOfWeek
[DEBUG] 2020-05-07 23:36:46.629 [http-nio-8080-exec-7] AnnotationBinder - Binding entity from annotated class: com.tasktracker.entity.Todo
[DEBUG] 2020-05-07 23:36:46.629 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-07 23:36:46.629 [http-nio-8080-exec-7] EntityBinder - Import with entity name Todo
[DEBUG] 2020-05-07 23:36:46.629 [http-nio-8080-exec-7] EntityBinder - Bind entity com.tasktracker.entity.Todo on table TODO
[DEBUG] 2020-05-07 23:36:46.635 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TODO), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 23:36:46.636 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-07 23:36:46.636 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Todo:id]
[DEBUG] 2020-05-07 23:36:46.636 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-07 23:36:46.636 [http-nio-8080-exec-7] PropertyBinder - Building property id
[DEBUG] 2020-05-07 23:36:46.637 [http-nio-8080-exec-7] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-07 23:36:46.637 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TODO), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 23:36:46.637 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-05-07 23:36:46.639 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Todo:name]
[DEBUG] 2020-05-07 23:36:46.639 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-05-07 23:36:46.639 [http-nio-8080-exec-7] PropertyBinder - Building property name
[DEBUG] 2020-05-07 23:36:46.640 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TODO), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 23:36:46.640 [http-nio-8080-exec-7] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2020-05-07 23:36:46.641 [http-nio-8080-exec-7] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tasktracker.entity.Todo:notes]
[DEBUG] 2020-05-07 23:36:46.643 [http-nio-8080-exec-7] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2020-05-07 23:36:46.644 [http-nio-8080-exec-7] PropertyBinder - Building property notes
[DEBUG] 2020-05-07 23:36:46.644 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-07 23:36:46.644 [http-nio-8080-exec-7] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TODO), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-07 23:36:46.644 [http-nio-8080-exec-7] PropertyBinder - Building property user
[DEBUG] 2020-05-07 23:36:46.652 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for includeHolidays
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for weekStart
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for date
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for endTime
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for startTime
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-05-07 23:36:46.653 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for date
[DEBUG] 2020-05-07 23:36:46.654 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for frequency
[DEBUG] 2020-05-07 23:36:46.654 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for lastDateCompleted
[DEBUG] 2020-05-07 23:36:46.654 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-05-07 23:36:46.654 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2020-05-07 23:36:46.654 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for weeklyTaskDayOfWeek
[DEBUG] 2020-05-07 23:36:46.654 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-05-07 23:36:46.654 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-05-07 23:36:46.654 [http-nio-8080-exec-7] SimpleValueBinder - Starting fillSimpleValue for notes
[DEBUG] 2020-05-07 23:36:46.690 [http-nio-8080-exec-7] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2020-05-07 23:36:46.690 [http-nio-8080-exec-7] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [event]
[DEBUG] 2020-05-07 23:36:46.691 [http-nio-8080-exec-7] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user_roles]
[DEBUG] 2020-05-07 23:36:46.691 [http-nio-8080-exec-7] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [task]
[DEBUG] 2020-05-07 23:36:46.691 [http-nio-8080-exec-7] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [todo]
[DEBUG] 2020-05-07 23:36:46.691 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.tasktracker.entity.User.events
[DEBUG] 2020-05-07 23:36:46.696 [http-nio-8080-exec-7] CollectionBinder - Binding a OneToMany: com.tasktracker.entity.User.events through a foreign key
[DEBUG] 2020-05-07 23:36:46.701 [http-nio-8080-exec-7] CollectionBinder - Mapping collection: com.tasktracker.entity.User.events -> EVENT
[DEBUG] 2020-05-07 23:36:46.733 [http-nio-8080-exec-7] TableBinder - Retrieving property com.tasktracker.entity.Event.user
[DEBUG] 2020-05-07 23:36:46.735 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.tasktracker.entity.Event
[DEBUG] 2020-05-07 23:36:46.735 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.tasktracker.entity.User.roles
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] CollectionBinder - Binding a OneToMany: com.tasktracker.entity.User.roles through a foreign key
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] CollectionBinder - Mapping collection: com.tasktracker.entity.User.roles -> USER_ROLES
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] TableBinder - Retrieving property com.tasktracker.entity.Role.user
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.tasktracker.entity.Role
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.tasktracker.entity.User.tasks
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] CollectionBinder - Binding a OneToMany: com.tasktracker.entity.User.tasks through a foreign key
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] CollectionBinder - Mapping collection: com.tasktracker.entity.User.tasks -> TASK
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] TableBinder - Retrieving property com.tasktracker.entity.Task.user
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.tasktracker.entity.Task
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] CollectionSecondPass - Second pass for collection: com.tasktracker.entity.User.todos
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] CollectionBinder - Binding a OneToMany: com.tasktracker.entity.User.todos through a foreign key
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] CollectionBinder - Mapping collection: com.tasktracker.entity.User.todos -> TODO
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] TableBinder - Retrieving property com.tasktracker.entity.Todo.user
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] CollectionSecondPass - Mapped collection key: user_id, one-to-many: com.tasktracker.entity.Todo
[DEBUG] 2020-05-07 23:36:46.736 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.tasktracker.entity.User
[DEBUG] 2020-05-07 23:36:46.743 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.tasktracker.entity.User
[DEBUG] 2020-05-07 23:36:46.743 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.tasktracker.entity.User
[DEBUG] 2020-05-07 23:36:46.743 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.tasktracker.entity.User
[DEBUG] 2020-05-07 23:36:46.746 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.tasktracker.entity.User
[DEBUG] 2020-05-07 23:36:46.747 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.tasktracker.entity.User
[DEBUG] 2020-05-07 23:36:46.747 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.tasktracker.entity.User
[DEBUG] 2020-05-07 23:36:46.747 [http-nio-8080-exec-7] InFlightMetadataCollectorImpl - Resolving reference to class: com.tasktracker.entity.User
[DEBUG] 2020-05-07 23:36:46.906 [http-nio-8080-exec-7] SessionFactoryImpl - Building session factory
[DEBUG] 2020-05-07 23:36:46.907 [http-nio-8080-exec-7] Settings - SessionFactory name : null
[DEBUG] 2020-05-07 23:36:46.907 [http-nio-8080-exec-7] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-05-07 23:36:46.907 [http-nio-8080-exec-7] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Statistics: disabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Default entity-mode: pojo
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Default batch fetch size: -1
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Default null ordering: NONE
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Query language substitutions: {}
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Named query checking : enabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Second-level cache: disabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Second-level query cache: disabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Second-level query cache factory: null
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Second-level cache region prefix: null
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - JDBC batch size: 15
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Scrollable result sets: enabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - Wrap result sets: disabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2020-05-07 23:36:46.908 [http-nio-8080-exec-7] Settings - JDBC result set fetch size: null
[DEBUG] 2020-05-07 23:36:46.909 [http-nio-8080-exec-7] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2020-05-07 23:36:46.909 [http-nio-8080-exec-7] Settings - Generate SQL with comments: disabled
[DEBUG] 2020-05-07 23:36:46.909 [http-nio-8080-exec-7] Settings - JPA compliance - query : 
[DEBUG] 2020-05-07 23:36:46.909 [http-nio-8080-exec-7] Settings - JPA compliance - closed-handling : 
[DEBUG] 2020-05-07 23:36:46.909 [http-nio-8080-exec-7] Settings - JPA compliance - lists : 
[DEBUG] 2020-05-07 23:36:46.909 [http-nio-8080-exec-7] Settings - JPA compliance - transactions : 
[INFO ] 2020-05-07 23:36:47.107 [http-nio-8080-exec-7] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2020-05-07 23:36:47.194 [http-nio-8080-exec-7] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2020-05-07 23:36:47.194 [http-nio-8080-exec-7] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=https://ubuntu.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2020-04-14, java.home=/usr/lib/jvm/java-11-openjdk-amd64, ignore.endorsed.dirs=, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
