[DEBUG] 2020-05-01 17:58:00.501 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-01 17:58:00.516 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-01 17:58:00.524 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-01 17:58:00.888 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-01 17:58:00.915 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-01 17:58:02.067 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-01 17:58:03.356 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-01 17:58:03.408 [http-nio-8080-exec-9] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-01 17:58:03.411 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-01 17:58:07.736 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.Role] is safe
[DEBUG] 2020-05-01 17:58:07.736 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.Role
[DEBUG] 2020-05-01 17:58:07.817 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.User] is safe
[DEBUG] 2020-05-01 17:58:07.817 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.User
[DEBUG] 2020-05-01 17:58:07.822 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.Task] is safe
[DEBUG] 2020-05-01 17:58:07.823 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.Task
[DEBUG] 2020-05-01 17:58:07.828 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.Todo] is safe
[DEBUG] 2020-05-01 17:58:07.834 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.Todo
[DEBUG] 2020-05-01 17:58:07.838 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.Event] is safe
[DEBUG] 2020-05-01 17:58:07.838 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.Event
[DEBUG] 2020-05-01 17:58:07.846 [http-nio-8080-exec-9] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-05-01 17:58:07.847 [http-nio-8080-exec-9] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-05-01 17:58:07.848 [http-nio-8080-exec-9] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@697e9720] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@2860dc91]
[DEBUG] 2020-05-01 17:58:08.027 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.Role] is safe
[DEBUG] 2020-05-01 17:58:08.027 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.Role
[DEBUG] 2020-05-01 17:58:08.070 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.Role] is safe
[DEBUG] 2020-05-01 17:58:08.070 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.Role
[DEBUG] 2020-05-01 17:58:08.622 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.User] is safe
[DEBUG] 2020-05-01 17:58:08.622 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.User
[DEBUG] 2020-05-01 17:58:08.624 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.User] is safe
[DEBUG] 2020-05-01 17:58:08.624 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.User
[DEBUG] 2020-05-01 17:58:08.767 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.Task] is safe
[DEBUG] 2020-05-01 17:58:08.768 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.Task
[DEBUG] 2020-05-01 17:58:08.771 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.Task] is safe
[DEBUG] 2020-05-01 17:58:08.771 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.Task
[DEBUG] 2020-05-01 17:58:08.902 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.Todo] is safe
[DEBUG] 2020-05-01 17:58:08.902 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.Todo
[DEBUG] 2020-05-01 17:58:08.903 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.Todo] is safe
[DEBUG] 2020-05-01 17:58:08.903 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.Todo
[DEBUG] 2020-05-01 17:58:08.953 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.Event] is safe
[DEBUG] 2020-05-01 17:58:08.953 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.Event
[DEBUG] 2020-05-01 17:58:08.955 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [com.tasktracker.entity.Event] is safe
[DEBUG] 2020-05-01 17:58:08.955 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.tasktracker.entity.Event
[DEBUG] 2020-05-01 17:58:09.054 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: com.tasktracker.entity.User.tasks
[DEBUG] 2020-05-01 17:58:09.054 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: update TASK set user_id=? where id=?
[DEBUG] 2020-05-01 17:58:09.056 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update TASK set  where id=?
[DEBUG] 2020-05-01 17:58:09.060 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: update TASK set user_id=null where user_id=? and id=?
[DEBUG] 2020-05-01 17:58:09.060 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: update TASK set user_id=null where user_id=?
[DEBUG] 2020-05-01 17:58:09.061 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: com.tasktracker.entity.User.events
[DEBUG] 2020-05-01 17:58:09.061 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: update EVENT set user_id=? where id=?
[DEBUG] 2020-05-01 17:58:09.061 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update EVENT set  where id=?
[DEBUG] 2020-05-01 17:58:09.061 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: update EVENT set user_id=null where user_id=? and id=?
[DEBUG] 2020-05-01 17:58:09.061 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: update EVENT set user_id=null where user_id=?
[DEBUG] 2020-05-01 17:58:09.061 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: com.tasktracker.entity.User.roles
[DEBUG] 2020-05-01 17:58:09.062 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: update USER_ROLES set user_id=? where id=?
[DEBUG] 2020-05-01 17:58:09.062 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update USER_ROLES set  where id=?
[DEBUG] 2020-05-01 17:58:09.062 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: update USER_ROLES set user_id=null where user_id=? and id=?
[DEBUG] 2020-05-01 17:58:09.062 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: update USER_ROLES set user_id=null where user_id=?
[DEBUG] 2020-05-01 17:58:09.062 [http-nio-8080-exec-9] AbstractCollectionPersister - Static SQL for collection: com.tasktracker.entity.User.todos
[DEBUG] 2020-05-01 17:58:09.062 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row insert: update TODO set user_id=? where id=?
[DEBUG] 2020-05-01 17:58:09.062 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row update: update TODO set  where id=?
[DEBUG] 2020-05-01 17:58:09.062 [http-nio-8080-exec-9] AbstractCollectionPersister -  Row delete: update TODO set user_id=null where user_id=? and id=?
[DEBUG] 2020-05-01 17:58:09.062 [http-nio-8080-exec-9] AbstractCollectionPersister -  One-shot delete: update TODO set user_id=null where user_id=?
[DEBUG] 2020-05-01 17:58:09.079 [http-nio-8080-exec-9] AbstractEntityPersister - Static SQL for entity: com.tasktracker.entity.Role
[DEBUG] 2020-05-01 17:58:09.079 [http-nio-8080-exec-9] AbstractEntityPersister -  Version select: select id from USER_ROLES where id =?
[DEBUG] 2020-05-01 17:58:09.079 [http-nio-8080-exec-9] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role_name as role_nam2_3_, role_.user_id as user_id4_3_, role_.user_name as user_nam3_3_ from USER_ROLES role_ where role_.id=?
[DEBUG] 2020-05-01 17:58:09.079 [http-nio-8080-exec-9] AbstractEntityPersister -  Insert 0: insert into USER_ROLES (role_name, user_id, user_name, id) values (?, ?, ?, ?)
[DEBUG] 2020-05-01 17:58:09.079 [http-nio-8080-exec-9] AbstractEntityPersister -  Update 0: update USER_ROLES set role_name=?, user_id=?, user_name=? where id=?
[DEBUG] 2020-05-01 17:58:09.079 [http-nio-8080-exec-9] AbstractEntityPersister -  Delete 0: delete from USER_ROLES where id=?
[DEBUG] 2020-05-01 17:58:09.079 [http-nio-8080-exec-9] AbstractEntityPersister -  Identity insert: insert into USER_ROLES (role_name, user_id, user_name) values (?, ?, ?)
[DEBUG] 2020-05-01 17:58:09.143 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2039bf64]
[DEBUG] 2020-05-01 17:58:09.144 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-05-01 17:58:09.144 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-05-01 17:58:09.155 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1ffd081]
[DEBUG] 2020-05-01 17:58:09.157 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.autoFwdIncompleteTasks
[DEBUG] 2020-05-01 17:58:09.159 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events
[DEBUG] 2020-05-01 17:58:09.164 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5d1f9051]
[DEBUG] 2020-05-01 17:58:09.167 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@70bca2fc]
[DEBUG] 2020-05-01 17:58:09.169 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events.date
[DEBUG] 2020-05-01 17:58:09.169 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events.endTime
[DEBUG] 2020-05-01 17:58:09.172 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events.name
[DEBUG] 2020-05-01 17:58:09.172 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events.notes
[DEBUG] 2020-05-01 17:58:09.173 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events.startTime
[DEBUG] 2020-05-01 17:58:09.177 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events.user
[DEBUG] 2020-05-01 17:58:09.178 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.events.user
[DEBUG] 2020-05-01 17:58:09.181 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-05-01 17:58:09.182 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2020-05-01 17:58:09.182 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks
[DEBUG] 2020-05-01 17:58:09.184 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3d05c045]
[DEBUG] 2020-05-01 17:58:09.184 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@14664f55]
[DEBUG] 2020-05-01 17:58:09.187 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.date
[DEBUG] 2020-05-01 17:58:09.187 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.frequency
[DEBUG] 2020-05-01 17:58:09.187 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.lastDateCompleted
[DEBUG] 2020-05-01 17:58:09.187 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.name
[DEBUG] 2020-05-01 17:58:09.187 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.notes
[DEBUG] 2020-05-01 17:58:09.187 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.user
[DEBUG] 2020-05-01 17:58:09.187 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.tasks.user
[DEBUG] 2020-05-01 17:58:09.187 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.weeklyTaskDayOfWeek
[DEBUG] 2020-05-01 17:58:09.187 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.todos
[DEBUG] 2020-05-01 17:58:09.187 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4f0d7b94]
[DEBUG] 2020-05-01 17:58:09.189 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@693799c7]
[DEBUG] 2020-05-01 17:58:09.189 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.todos.name
[DEBUG] 2020-05-01 17:58:09.189 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.todos.notes
[DEBUG] 2020-05-01 17:58:09.189 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.todos.user
[DEBUG] 2020-05-01 17:58:09.190 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.todos.user
[DEBUG] 2020-05-01 17:58:09.190 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-05-01 17:58:09.190 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2020-05-01 17:58:09.191 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-05-01 17:58:09.191 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-01 17:58:09.248 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-01 17:58:09.300 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=com.tasktracker.entity.Role)
    - Returns
       - EntityReturnImpl(entity=com.tasktracker.entity.Role, querySpaceUid=<gen:0>, path=com.tasktracker.entity.Role)
          - EntityAttributeFetchImpl(entity=com.tasktracker.entity.User, querySpaceUid=<gen:1>, path=com.tasktracker.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.events, querySpaceUid=<gen:2>, path=com.tasktracker.entity.Role.user.events)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Event, querySpaceUid=<gen:3>, path=com.tasktracker.entity.Role.user.events.<elements>)
             - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.tasks, querySpaceUid=<gen:4>, path=com.tasktracker.entity.Role.user.tasks)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Task, querySpaceUid=<gen:5>, path=com.tasktracker.entity.Role.user.tasks.<elements>)
             - CollectionAttributeFetchImpl(collection=com.tasktracker.entity.User.todos, querySpaceUid=<gen:6>, path=com.tasktracker.entity.Role.user.todos)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tasktracker.entity.Todo, querySpaceUid=<gen:7>, path=com.tasktracker.entity.Role.user.todos.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tasktracker.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tasktracker.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(events)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.tasktracker.entity.User.events)
                      - SQL table alias mapping - events2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id7_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.tasktracker.entity.Event)
                            - SQL table alias mapping - events2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(tasks)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=com.tasktracker.entity.User.tasks)
                      - SQL table alias mapping - tasks3_
                      - alias suffix - 4_
                      - suffixed key columns - {user_id8_1_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_1_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.tasktracker.entity.Task)
                            - SQL table alias mapping - tasks3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_1_5_}
                - JOIN (JoinDefinedByMetadata(todos)) : <gen:1> -> <gen:6>
                   - CollectionQuerySpaceImpl(uid=<gen:6>, collection=com.tasktracker.entity.User.todos)
                      - SQL table alias mapping - todos4_
                      - alias suffix - 6_
                      - suffixed key columns - {user_id4_2_6_}
                      - entity-element alias suffix - 7_
                      - 7_entity-element suffixed key columns - id1_2_7_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:6> -> <gen:7>
                         - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.tasktracker.entity.Todo)
                            - SQL table alias mapping - todos4_
                            - alias suffix - 7_
                            - suffixed key columns - {id1_2_7_}

[DEBUG] 2020-05-01 17:58:09.315 [http-nio-8080-exec-9] EntityLoader - Static select for entity com.tasktracker.entity.Role [NONE]: select role0_.id as id1_3_0_, role0_.role_name as role_nam2_3_0_, role0_.user_id as user_id4_3_0_, role0_.user_name as user_nam3_3_0_, user1_.id as id1_4_1_, user1_.auto_fwd_incomplete_tasks as auto_fwd2_4_1_, user1_.user_name as user_nam3_4_1_, user1_.user_password as user_pas4_4_1_, events2_.user_id as user_id7_0_2_, events2_.id as id1_0_2_, events2_.id as id1_0_3_, events2_.date as date2_0_3_, events2_.end_time as end_time3_0_3_, events2_.name as name4_0_3_, events2_.notes as notes5_0_3_, events2_.start_time as start_ti6_0_3_, events2_.user_id as user_id7_0_3_, tasks3_.user_id as user_id8_1_4_, tasks3_.id as id1_1_4_, tasks3_.id as id1_1_5_, tasks3_.date as date2_1_5_, tasks3_.frequency as frequenc3_1_5_, tasks3_.last_date_completed as last_dat4_1_5_, tasks3_.name as name5_1_5_, tasks3_.notes as notes6_1_5_, tasks3_.user_id as user_id8_1_5_, tasks3_.weekly_DOW as weekly_D7_1_5_, todos4_.user_id as user_id4_2_6_, todos4_.id as id1_2_6_, todos4_.id as id1_2_7_, todos4_.name as name2_2_7_, todos4_.notes as notes3_2_7_, todos4_.user_id as user_id4_2_7_ from USER_ROLES role0_ left outer join USERS user1_ on role0_.user_id=user1_.id left outer join EVENT events2_ on user1_.id=events2_.user_id left outer join TASK tasks3_ on user1_.id=tasks3_.user_id left outer join TODO todos4_ on user1_.id=todos4_.user_id where role0_.id=?
[DEBUG] 2020-05-01 17:58:09.315 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@bbbc631]
[DEBUG] 2020-05-01 17:58:09.315 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-05-01 17:58:09.315 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-05-01 17:58:09.316 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b94f576]
[DEBUG] 2020-05-01 17:58:09.320 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.autoFwdIncompleteTasks
[DEBUG] 2020-05-01 17:58:09.320 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events
[DEBUG] 2020-05-01 17:58:09.320 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5660a9c8]
[DEBUG] 2020-05-01 17:58:09.320 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7924d0e7]
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events.date
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events.endTime
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events.name
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events.notes
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events.startTime
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.events.user
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.events.user
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6e73d179]
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@310f97b8]
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.date
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.frequency
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.lastDateCompleted
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.name
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.notes
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.user
[DEBUG] 2020-05-01 17:58:09.321 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : user.tasks.user
[DEBUG] 2020-05-01 17:58:09.322 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.tasks.weeklyTaskDayOfWeek
[DEBUG] 2020-05-01 17:58:09.322 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.todos
[DEBUG] 2020-05-01 17:58:09.322 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@74bb8ca5]
[DEBUG] 2020-05-01 17:58:09.322 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39c477dd]
[DEBUG] 2020-05-01 17:58:09.322 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.todos.name
[DEBUG] 2020-05-01 17:58:09.322 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.todos.notes
[DEBUG] 2020-05-01 17:58:09.322 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user.todos.user
